label, device_count, lost_devices, new_devices, different_services, services_count, txpower_count, tx_power_avg, min_txpower, max_txpower, man_packet_len_count, manufacturer_data_lengths_sum, manufacturer_data_len_avg, avg_received, min_received, max_received, avg_avg_rssi, min_avg_rssi, max_avg_rssi, min_rssi, max_rssi, avg_rssi_difference, avg_avg_difference_between_beacons, avg_difference_first_last, 0af0, 1802, 180f, 1812, 1826, 2222, ec88, fd5a, fd6f, fdd2, fddf, fe03, fe07, fe0f, fe61, fe9f, fea0, feb9, febe, fee0, ff0d, ffc0, ffe0, time_point_1, time_point_2, time_point_3
street, 20, 4, 3, 2, 3, 59, 38, 8, 245, 75, 130, 11, 6, 1, 22, -81, -92, -58, -92, -57, 2, 15071, 48245, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 98340, 98372, 98372
street, 21, 9, 5, 3, 3, 49, 34, 8, 245, 70, 114, 11, 5, 1, 25, -81, -91, -59, -91, -58, 2, 13759, 40104, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 98340, 98372, 98372
street, 25, 8, 3, 3, 5, 59, 59, 8, 245, 73, 151, 11, 6, 1, 22, -81, -91, -59, -91, -56, 4, 11313, 45322, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 98340, 98372, 98372
street, 30, 2, 8, 4, 6, 80, 46, 7, 245, 113, 143, 13, 8, 1, 38, -80, -91, -59, -91, -58, 3, 12618, 55826, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 98340, 98372, 98372
street, 24, 6, 8, 5, 6, 66, 58, 7, 245, 90, 135, 13, 7, 1, 25, -80, -88, -60, -90, -58, 3, 12312, 52454, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0
