label, device_count, lost_devices, new_devices, different_services, services_count, txpower_count, tx_power_avg, min_txpower, max_txpower, man_packet_len_count, manufacturer_data_lengths_sum, manufacturer_data_len_avg, avg_received, min_received, max_received, avg_avg_rssi, min_avg_rssi, max_avg_rssi, min_rssi, max_rssi, avg_rssi_difference, avg_avg_difference_between_beacons, avg_difference_first_last, 0af0, 1802, 180f, 1812, 1826, 2222, ec88, fd5a, fd6f, fdd2, fddf, fe03, fe07, fe0f, fe61, fe9f, fea0, feb9, febe, fee0, ff0d, ffc0, ffe0
cinema, 109, 5, 4, 7, 50, 349, 10, 3, 24, 392, 150, 11, 9, 1, 46, -76, -91, -46, -91, -45, 5, 11491, 68833, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
cinema, 110, 3, 8, 6, 49, 322, 11, 6, 24, 421, 150, 10, 9, 1, 78, -76, -91, -47, -92, -47, 5, 12324, 68344, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
cinema, 105, 7, 7, 5, 48, 345, 11, 3, 24, 429, 150, 11, 9, 1, 58, -75, -90, -47, -92, -46, 5, 11394, 69622, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
cinema, 105, 6, 5, 6, 48, 335, 10, 3, 24, 377, 150, 12, 8, 1, 32, -75, -92, -47, -92, -44, 5, 12470, 70085, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
cinema, 106, 10, 2, 5, 49, 342, 11, 6, 24, 390, 138, 12, 8, 1, 40, -76, -91, -47, -92, -45, 6, 11450, 66984, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
