label, device_count, lost_devices, new_devices, services, different_services, services_count, txpower_count, tx_power_avg, min_txpower, max_txpower, man_packet_len_count, manufacturer_data_lengths, manufacturer_data_lengths_sum, manufacturer_data_len_avg, avg_received, min_received, max_received, avg_avg_rssi, min_avg_rssi, max_avg_rssi, min_rssi, max_rssi, avg_rssi_difference, avg_avg_difference_between_beacons, avg_difference_first_last, 0af0, 1802, 180f, 1812, 1826, 2222, ec88, fd5a, fd6f, fdd2, fddf, fe03, fe07, fe0f, fe61, fe9f, fea0, feb9, febe, fee0, ff0d, ffc0, ffe0
gym, 35, 0, 6, fd6f-1826-, 2, 9, 179, 118, 8, 243, 139, 10-29-11-9-27-15-, 101, 18, 12, 1, 106, -77, -89, -53, -90, -46, 7, 10276, 65013, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
gym, 29, 4, 1, 1826-fd6f-, 2, 8, 190, 113, 8, 243, 144, 9-11-29-10-, 59, 17, 14, 1, 103, -77, -89, -50, -91, -44, 9, 8576, 70873, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
gym, 32, 3, 0, 1826-fd6f-, 2, 10, 187, 112, 8, 243, 146, 11-29-10-9-, 59, 18, 13, 1, 105, -77, -88, -48, -91, -44, 9, 11137, 66334, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
gym, 35, 1, 5, 1826-fd6f-, 2, 10, 182, 113, 8, 243, 136, 10-29-9-11-27-, 86, 17, 8, 1, 110, -79, -90, -50, -91, -46, 6, 7520, 57790, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
gym, 31, 7, 2, 1826-fd6f-, 2, 9, 173, 104, 8, 243, 148, 11-29-9-10-27-, 86, 17, 13, 1, 95, -77, -90, -54, -90, -47, 9, 9860, 65399, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
